,0
6642,5.280985087279789
6643,4.916975880108318
6644,4.279798587980466
6645,4.6204620425279455
6646,3.670517808053834
6647,4.6204620425279455
6648,4.333692543826715
6649,5.74115635048897
6650,5.4590593105456895
6651,4.246304522603592
6652,4.032433679432393
6653,5.264849875075997
6654,4.109985125233686
6655,4.876273561383707
6656,4.277705815550482
6657,4.133331942336838
6658,5.209167583625475
6659,4.751058125395504
6660,4.676577863904374
6661,5.728175404954306
6662,4.352603840139429
6663,5.0198209926256325
6664,3.95463680202844
6665,4.018824258222132
6666,4.018824258222132
6667,4.725283535506445
6668,4.018824258222132
6669,5.08817486231409
6670,4.333692543826715
6671,5.126152391459165
6672,3.7132182633605537
6673,3.5896329107385205
6674,4.236814946802644
6675,4.738366450103994
6676,5.0198209926256325
6677,5.126152391459165
6678,4.195246862758328
6679,5.390440002699771
6680,4.646888146638491
6681,5.126152391459165
6682,5.236549167702993
6683,4.389067362073908
6684,4.113727891020875
6685,4.6204620425279455
6686,5.532939503622163
6687,4.086851335510021
6688,5.037682142339137
6689,5.592106732352264
6690,4.725283535506445
6691,4.195246862758328
6692,4.993039186346518
6693,4.24927422998099
6694,4.646888146638491
6695,5.0198209926256325
6696,5.126152391459165
6697,4.6204620425279455
6698,5.209167583625475
6699,5.343487042740959
6700,4.993039186346518
6701,4.992657656438424
6702,4.646888146638491
6703,4.738366450103994
6704,3.95463680202844
6705,4.992657656438424
6706,4.947430307575282
6707,5.029840036833969
6708,5.245072775026243
6709,5.126152391459165
6710,4.1764257346307
6711,4.571351891908067
6712,4.195246862758328
6713,5.299278614263971
6714,5.209167583625475
6715,4.279798587980466
6716,4.725283535506445
6717,4.899836722839837
6718,4.738366450103994
6719,5.037682142339137
6720,4.195246862758328
6721,4.6204620425279455
6722,5.131244890589424
6723,5.728175404954306
6724,4.6204620425279455
6725,4.086851335510021
6726,5.4590593105456895
6727,5.561652504876953
6728,5.037682142339137
6729,4.364498867770382
6730,5.343947949596549
6731,4.826727028251784
6732,5.162873761275048
6733,4.777390962711329
6734,4.511596338622433
6735,4.6204620425279455
6736,5.186430701156917
6737,3.95463680202844
6738,4.511596338622433
6739,4.279798587980466
6740,4.435979527685433
6741,5.209167583625475
6742,5.0198209926256325
6743,4.086851335510021
6744,5.561652504876953
6745,4.195246862758328
6746,4.720100541255768
6747,4.738366450103994
6748,4.251233761457456
6749,4.451824348524232
6750,4.6204620425279455
6751,5.4590593105456895
6752,5.343947949596549
6753,5.0198209926256325
6754,4.558250125569531
6755,4.646888146638491
6756,4.646888146638491
6757,4.103328943847525
6758,4.1234416317601434
6759,4.298006141124761
6760,4.6204620425279455
6761,4.297380047361966
6762,4.279798587980466
6763,5.390440002699771
6764,4.197605351563052
6765,4.899836722839837
6766,4.6204620425279455
6767,4.086851335510021
6768,5.462308894879607
6769,4.947430307575282
6770,4.298006141124761
6771,4.858789373847451
6772,4.333692543826715
6773,5.462308894879607
6774,4.333692543826715
6775,5.390440002699771
6776,5.037430729788972
6777,4.725283535506445
6778,4.1234416317601434
6779,5.037682142339137
6780,4.018824258222132
6781,5.209167583625475
6782,5.095385394287149
6783,4.75222349942597
6784,4.4045020852075805
6785,4.279798587980466
6786,3.9701958931220678
6787,4.333692543826715
6788,4.646888146638491
6789,4.333692543826715
6790,4.59567866903536
6791,5.126152391459165
6792,4.1764257346307
6793,4.6204620425279455
6794,4.812796744390894
6795,4.032433679432393
6796,4.109985125233686
6797,5.162873761275048
6798,4.511596338622433
6799,4.277705815550482
6800,3.95463680202844
6801,4.875763152592846
6802,3.3824583916338193
6803,4.366878458560877
6804,4.499780074130611
6805,5.236549167702993
6806,5.462308894879607
6807,4.993039186346518
6808,4.298006141124761
6809,5.379351531415618
6810,4.757772888719155
6811,4.6204620425279455
6812,5.367936015658609
6813,4.277705815550482
6814,5.08817486231409
6815,5.257206729620014
6816,4.195246862758328
6817,4.6204620425279455
6818,3.9367050669583366
6819,4.511596338622433
6820,4.725283535506445
6821,4.6204620425279455
6822,4.826350085954898
6823,4.6204620425279455
6824,5.462308894879607
6825,4.333692543826715
6826,4.6204620425279455
6827,5.040683174057668
6828,6.035115134201847
6829,4.196051370968035
6830,4.086851335510021
6831,5.015744163025085
6832,4.352603840139429
6833,4.84517514160873
6834,5.592106732352264
6835,4.352603840139429
6836,3.863237852632131
6837,5.236549167702993
6838,4.5752575889020255
6839,4.365889747581938
6840,3.95463680202844
6841,4.499791901420045
6842,4.687730265853715
6843,4.195246862758328
6844,3.861713211850227
6845,5.407608819638004
6846,4.365889747581938
6847,4.182015216944008
6848,3.9847979963393416
6849,5.592106732352264
6850,5.0198209926256325
6851,4.858789373847451
6852,4.279798587980466
6853,4.1234416317601434
6854,4.6204620425279455
6855,5.06358778518023
6856,5.561652504876953
6857,4.086851335510021
6858,5.08817486231409
6859,5.209167583625475
6860,4.75222349942597
6861,4.229252675978571
6862,5.162873761275048
6863,5.592106732352264
6864,4.277705815550482
6865,4.646888146638491
6866,5.561652504876953
6867,4.511596338622433
6868,5.143399890366884
6869,4.086851335510021
6870,5.583291520552474
6871,5.904837690136777
6872,4.365889747581938
6873,3.744182497471488
6874,4.59521324572262
6875,4.876273561383707
6876,4.511596338622433
6877,5.209167583625475
6878,4.279798587980466
6879,4.88730706683331
6880,5.0026126748930695
6881,4.6204620425279455
6882,4.333692543826715
6883,5.0198209926256325
6884,5.532939503622163
6885,4.365889747581938
6886,4.757772888719155
6887,4.95589628161889
6888,3.995740791606832
6889,4.236814946802644
6890,5.592106732352264
6891,5.044611785797675
6892,4.81800574033699
6893,4.032615401739958
6894,4.646888146638491
6895,4.738366450103994
6896,4.086851335510021
6897,4.714793256177552
6898,5.532939503622163
6899,4.6204620425279455
6900,4.6204620425279455
6901,5.0198209926256325
6902,4.086851335510021
6903,4.6204620425279455
6904,4.24927422998099
6905,4.229252675978571
6906,5.209167583625475
6907,4.751058125395504
6908,4.740342539758273
6909,5.333734087167255
6910,4.086851335510021
6911,3.9367050669583366
6912,4.086851335510021
6913,4.364562697973514
6914,4.451824348524232
6915,4.993039186346518
6916,5.340496412614833
6917,4.086851335510021
6918,4.279798587980466
6919,4.103328943847525
6920,4.646888146638491
6921,5.2592911458459
6922,4.451824348524232
6923,3.95463680202844
6924,5.126152391459165
6925,4.451824348524232
6926,4.6204620425279455
6927,5.390440002699771
6928,4.571351891908067
6929,5.037682142339137
6930,4.086851335510021
6931,4.032433679432393
6932,4.646888146638491
6933,4.229252675978571
6934,4.665989143493947
6935,4.777390962711329
6936,5.08817486231409
6937,4.646888146638491
6938,4.646888146638491
6939,4.738366450103994
6940,4.875763152592846
6941,5.08817486231409
6942,5.245076104408285
6943,4.1234416317601434
6944,4.086851335510021
6945,5.209167583625475
6946,5.0198209926256325
6947,6.035115134201847
6948,4.279798587980466
6949,4.365889747581938
6950,4.297380047361966
6951,5.800998690614352
6952,5.236549167702993
6953,4.633229891902435
6954,5.592106732352264
6955,5.333734087167255
6956,4.876273561383707
6957,4.692876361000969
6958,4.511596338622433
6959,4.109985125233686
6960,4.365889747581938
6961,5.264849875075997
6962,4.875763152592846
6963,4.646888146638491
6964,4.95589628161889
6965,3.481524379861114
6966,3.96015090078011
6967,5.037682142339137
6968,4.947430307575282
6969,5.367936015658609
6970,5.126152391459165
6971,5.08817486231409
6972,5.628678617904515
6973,3.670517808053834
6974,3.998774745421925
6975,3.852533186005575
6976,4.75222349942597
6977,5.462308894879607
6978,5.0198209926256325
6979,4.032615401739958
6980,4.364498867770382
6981,4.14703717353599
6982,4.725283535506445
6983,4.365889747581938
6984,5.209167583625475
6985,4.279798587980466
6986,4.81800574033699
6987,4.196051370968035
6988,5.4590593105456895
6989,5.390440002699771
6990,3.9844082893095667
6991,5.4590593105456895
6992,4.086851335510021
6993,5.162873761275048
6994,3.9847979963393416
6995,4.016550673749641
6996,4.993039186346518
6997,5.095385394287149
6998,4.6204620425279455
6999,5.247349225037118
7000,4.6204620425279455
7001,3.96015090078011
7002,5.379351531415618
7003,5.524190659597637
7004,4.930209777345046
7005,4.679782911527136
7006,4.103328943847525
7007,5.592106732352264
7008,4.364562697973514
7009,5.568372006380507
7010,5.044611785797675
7011,4.277705815550482
7012,4.364498867770382
7013,4.158279109879284
7014,5.209167583625475
7015,4.511596338622433
7016,5.029840036833969
7017,4.738366450103994
7018,4.018824258222132
7019,4.1234416317601434
7020,5.0026126748930695
7021,5.186430701156917
7022,5.059462409619546
7023,4.876273561383707
7024,4.1605157772598025
7025,5.4287778900616805
7026,4.6204620425279455
7027,4.777390962711329
7028,4.635233822723166
7029,5.126152391459165
7030,4.195246862758328
7031,4.298006141124761
7032,4.738366450103994
7033,5.126152391459165
7034,5.2592911458459
7035,3.794025020089533
7036,4.646888146638491
7037,4.1234416317601434
7038,3.7132182633605537
7039,5.239574379514448
7040,5.0026126748930695
7041,4.133331942336838
7042,5.532939503622163
7043,4.1605157772598025
7044,5.0198209926256325
7045,5.126152391459165
7046,5.392319355140837
7047,3.670517808053834
7048,4.086851335510021
7049,4.720100541255768
7050,4.297380047361966
7051,4.6204620425279455
7052,3.96015090078011
7053,3.85014469532802
7054,5.0198209926256325
7055,4.712413634039399
7056,5.0198209926256325
7057,4.371841118261013
7058,4.6204620425279455
7059,4.103328943847525
7060,5.162873761275048
7061,4.236814946802644
7062,4.993039186346518
7063,5.592106732352264
7064,4.1234416317601434
7065,4.086851335510021
7066,3.722152797562391
7067,4.279798587980466
7068,4.646888146638491
7069,4.6204620425279455
7070,4.6204620425279455
7071,4.499791901420045
7072,4.633229891902435
7073,4.6204620425279455
7074,4.725283535506445
7075,5.162873761275048
7076,4.197605351563052
7077,4.032433679432393
7078,5.367936015658609
7079,3.95463680202844
7080,3.95463680202844
7081,4.2392336112405795
7082,5.236549167702993
7083,4.916627917711564
7084,4.6204620425279455
7085,5.333734087167255
7086,5.390440002699771
7087,4.751058125395504
7088,4.2392336112405795
7089,5.037682142339137
7090,4.195246862758328
7091,4.511596338622433
7092,4.364562697973514
7093,5.337865100282385
7094,5.044611785797675
7095,4.511596338622433
7096,4.993626313307514
7097,5.030893333790685
7098,4.1234416317601434
7099,4.086851335510021
7100,5.0198209926256325
7101,4.692876361000969
7102,4.1234416317601434
7103,4.229252675978571
7104,4.001350246893863
7105,5.209167583625475
7106,4.277705815550482
7107,4.6204620425279455
7108,4.916627917711564
7109,5.4287778900616805
7110,5.4590593105456895
7111,4.59567866903536
7112,4.1764257346307
7113,4.812796744390894
7114,4.195246862758328
7115,5.209167583625475
7116,5.08817486231409
7117,4.109985125233686
7118,4.812796744390894
7119,5.0198209926256325
7120,3.95463680202844
7121,5.5980099843152
7122,4.086851335510021
7123,5.310933322983846
7124,5.462308894879607
7125,4.075960297671821
7126,4.990419146610867
7127,5.462308894879607
7128,5.032286283272651
7129,3.744182497471488
7130,3.9615431519974593
7131,5.390440002699771
7132,4.533264878728724
7133,5.568372006380507
7134,6.0001642191087905
7135,4.822547475403116
7136,4.851315403242738
7137,5.904837690136777
7138,5.0026126748930695
7139,4.545382772770875
7140,3.9067146366714876
7141,4.2392336112405795
7142,5.462308894879607
7143,4.6204620425279455
7144,5.126152391459165
7145,5.239574379514448
7146,4.875763152592846
7147,4.646888146638491
7148,4.086851335510021
7149,4.6204620425279455
7150,6.57786738529763
7151,5.129259171264901
7152,4.6204620425279455
7153,5.513143841912412
7154,3.9844082893095667
7155,5.264849875075997
7156,4.993626313307514
7157,4.646888146638491
7158,5.131244890589424
7159,4.740342539758273
7160,4.195246862758328
7161,4.6204620425279455
7162,4.6204620425279455
7163,4.236814946802644
7164,5.532939503622163
7165,4.279798587980466
7166,5.340496412614833
7167,4.236814946802644
7168,4.032615401739958
7169,4.473381909218343
7170,5.592106732352264
7171,5.129653436972414
7172,5.239574379514448
7173,4.158279109879284
7174,4.075960297671821
7175,5.530360977227469
7176,5.044611785797675
7177,4.195246862758328
7178,3.9615431519974593
7179,4.828242303735686
7180,5.592106732352264
7181,5.126152391459165
7182,3.95463680202844
7183,4.195246862758328
7184,5.462308894879607
7185,4.720100541255768
7186,4.279798587980466
7187,5.340496412614833
7188,5.390440002699771
7189,5.74115635048897
7190,5.592106732352264
7191,5.126152391459165
7192,4.333692543826715
7193,4.086851335510021
7194,4.876273561383707
7195,3.96015090078011
7196,4.947430307575282
7197,4.88730706683331
7198,4.876273561383707
7199,5.239574379514448
7200,3.95463680202844
7201,4.812796744390894
7202,4.663007685828617
7203,5.209167583625475
7204,5.129259171264901
7205,5.462308894879607
7206,5.592106732352264
7207,5.162873761275048
7208,5.153087884857951
7209,5.126152391459165
7210,5.209167583625475
7211,5.0198209926256325
7212,4.032615401739958
7213,4.6204620425279455
7214,4.018824258222132
7215,4.365889747581938
7216,3.85014469532802
7217,5.162873761275048
7218,4.8549042048149476
7219,5.153396399223515
7220,4.365889747581938
7221,4.646888146638491
7222,5.390440002699771
7223,5.0026126748930695
7224,4.8549042048149476
7225,5.044611785797675
7226,5.0026126748930695
7227,4.738366450103994
7228,4.8549042048149476
7229,5.08817486231409
7230,4.993039186346518
7231,4.345053961035625
7232,3.670517808053834
7233,4.6204620425279455
7234,4.511596338622433
7235,4.086851335510021
7236,4.298006141124761
7237,4.599307638170873
7238,4.333692543826715
7239,4.086851335510021
7240,5.08817486231409
7241,4.993039186346518
7242,4.365889747581938
7243,4.333692543826715
7244,5.126152391459165
7245,4.133331942336838
7246,3.95463680202844
7247,4.679782911527136
7248,5.08817486231409
7249,4.812796744390894
7250,4.298006141124761
7251,5.209167583625475
7252,4.401254904508013
7253,4.635233822723166
7254,4.032615401739958
7255,5.126152391459165
7256,4.59521324572262
7257,6.9224535475076365
7258,4.871322262140762
7259,4.047230537360045
7260,4.086851335510021
7261,4.352603840139429
7262,4.086851335510021
7263,4.032433679432393
7264,4.6204620425279455
7265,4.103328943847525
7266,5.153087884857951
7267,4.944488563226177
7268,4.365889747581938
7269,5.592106732352264
7270,4.6204620425279455
7271,5.0198209926256325
7272,4.646888146638491
7273,5.592106732352264
7274,6.070824669924157
7275,4.738366450103994
7276,4.279798587980466
7277,4.404138191100309
7278,4.086851335510021
7279,4.451824348524232
7280,4.993039186346518
7281,4.876273561383707
7282,5.034142636310456
7283,5.4287778900616805
7284,4.6204620425279455
7285,4.451824348524232
7286,5.0198209926256325
7287,4.032433679432393
7288,4.1414044969007815
7289,4.545382772770875
7290,4.59567866903536
7291,5.343947949596549
7292,5.532939503622163
7293,4.6204620425279455
7294,5.379351531415618
7295,4.751058125395504
7296,5.367936015658609
7297,4.812796744390894
7298,4.875763152592846
7299,5.239574379514448
7300,5.462308894879607
7301,5.239574379514448
7302,4.372094987518746
7303,4.451824348524232
7304,5.367936015658609
7305,4.6204620425279455
7306,5.0026126748930695
7307,4.3945155892169625
7308,4.352603840139429
7309,4.032433679432393
7310,4.646888146638491
7311,3.652218656973484
7312,4.511596338622433
7313,5.209167583625475
7314,5.337865100282385
7315,4.195246862758328
7316,4.333692543826715
7317,4.59521324572262
7318,4.032433679432393
7319,5.0198209926256325
7320,4.103328943847525
7321,5.08817486231409
7322,5.0198209926256325
7323,3.624533947679661
7324,5.209167583625475
7325,5.728175404954306
7326,4.730641118210798
7327,5.931006303107769
7328,4.365889747581938
7329,3.9844082893095667
7330,4.95589628161889
7331,5.126152391459165
7332,5.209167583625475
7333,4.277705815550482
7334,5.833377790791709
7335,5.126152391459165
7336,5.561652504876953
7337,4.81800574033699
7338,4.1234416317601434
7339,4.95589628161889
7340,3.9847979963393416
7341,4.876273561383707
7342,5.390440002699771
7343,4.947430307575282
7344,5.565091751309991
7345,5.126152391459165
7346,5.08817486231409
7347,4.298006141124761
7348,4.372094987518746
7349,4.851315403242738
7350,5.0198209926256325
7351,4.333692543826715
7352,4.333692543826715
7353,5.0198209926256325
7354,4.993039186346518
7355,4.086851335510021
7356,5.337865100282385
7357,4.993039186346518
7358,4.851315403242738
7359,4.016550673749641
7360,5.74115635048897
7361,4.812796744390894
7362,4.947430307575282
7363,3.4298929541325243
7364,4.016550673749641
7365,4.930209777345046
7366,5.390440002699771
7367,4.158279109879284
7368,4.388883900796502
7369,5.143399890366884
7370,4.333692543826715
7371,5.46121801898796
7372,5.4590593105456895
7373,4.195246862758328
7374,4.993039186346518
7375,5.044611785797675
7376,4.279798587980466
7377,4.195246862758328
7378,5.462308894879607
7379,4.982555699562977
7380,5.2592911458459
7381,4.876273561383707
7382,3.95463680202844
7383,5.209167583625475
7384,4.253601431916361
7385,5.08817486231409
7386,5.209167583625475
7387,4.6204620425279455
7388,3.95463680202844
7389,5.264849875075997
7390,4.502828089732666
7391,3.95463680202844
7392,5.0198209926256325
7393,4.1764257346307
7394,4.451824348524232
7395,5.126152391459165
7396,5.390440002699771
7397,4.753849066714974
7398,4.6204620425279455
7399,4.1234416317601434
7400,5.209167583625475
7401,4.947430307575282
7402,4.333692543826715
7403,5.0198209926256325
7404,4.6204620425279455
7405,5.029840036833969
7406,4.812796744390894
7407,4.298006141124761
7408,4.545382772770875
7409,4.365889747581938
7410,4.279798587980466
7411,4.279798587980466
7412,5.800998690614352
7413,5.163356369775933
7414,5.239574379514448
7415,4.738366450103994
7416,5.0198209926256325
7417,5.162873761275048
7418,5.126152391459165
7419,4.876273561383707
7420,5.0026126748930695
7421,5.0198209926256325
7422,4.371841118261013
7423,5.568372006380507
7424,5.08817486231409
7425,4.6204620425279455
7426,3.95463680202844
7427,4.016550673749641
7428,5.08817486231409
7429,4.133331942336838
7430,4.016550673749641
7431,4.333692543826715
7432,5.08817486231409
7433,5.034142636310456
7434,5.0026126748930695
7435,4.6204620425279455
7436,5.236549167702993
7437,4.086851335510021
7438,3.9844082893095667
7439,4.1764257346307
7440,4.195246862758328
7441,5.532939503622163
7442,5.0198209926256325
7443,4.086851335510021
7444,5.08817486231409
7445,5.592106732352264
7446,5.0198209926256325
7447,5.592106732352264
7448,5.333734087167255
7449,5.343947949596549
7450,4.511596338622433
7451,4.851315403242738
7452,5.209167583625475
7453,4.720100541255768
7454,4.451824348524232
7455,5.08817486231409
7456,5.239574379514448
7457,5.833377790791709
7458,4.6204620425279455
7459,4.086851335510021
7460,4.6204620425279455
7461,4.279798587980466
7462,5.257206729620014
7463,3.861713211850227
7464,5.257206729620014
7465,5.390440002699771
7466,5.337865100282385
7467,4.6204620425279455
7468,5.0026126748930695
7469,4.6204620425279455
7470,5.390440002699771
7471,4.676577863904374
7472,4.993039186346518
7473,5.592106732352264
7474,4.075960297671821
7475,4.812833765607228
7476,4.944488563226177
7477,4.826350085954898
7478,5.0198209926256325
7479,4.109985125233686
7480,5.209167583625475
7481,5.462308894879607
7482,4.777390962711329
7483,4.862977267976867
7484,4.620463501096688
7485,5.367936015658609
7486,5.037682142339137
7487,4.2392336112405795
7488,5.0026126748930695
7489,4.086851335510021
7490,4.6204620425279455
7491,5.264849875075997
7492,4.032433679432393
7493,5.115594106931008
7494,5.74115635048897
7495,4.1234416317601434
7496,3.744182497471488
7497,4.234677204654562
7498,4.751058125395504
7499,3.95463680202844
7500,4.365889747581938
7501,3.96015090078011
7502,4.1234416317601434
7503,4.6204620425279455
7504,5.209167583625475
7505,4.298006141124761
7506,5.4287778900616805
7507,4.279798587980466
7508,4.720100541255768
7509,4.352603840139429
7510,3.3824583916338193
7511,4.24927422998099
7512,5.562921443147329
7513,5.126152391459165
7514,5.209167583625475
7515,5.1225822154145275
7516,4.365889747581938
7517,5.340496412614833
7518,5.7355671965691855
7519,4.279798587980466
7520,5.239574379514448
7521,3.744182497471488
7522,4.279798587980466
7523,5.4287778900616805
7524,5.209167583625475
7525,4.83269953068228
7526,4.086851335510021
7527,6.035115134201847
7528,4.777390962711329
7529,4.195246862758328
7530,5.209167583625475
7531,4.195246862758328
7532,5.532939503622163
7533,4.364562697973514
7534,5.08817486231409
7535,3.3726190440254604
7536,5.592106732352264
7537,5.126152391459165
7538,4.279798587980466
7539,4.086851335510021
7540,4.757704835124894
7541,4.511596338622433
7542,5.029840036833969
7543,4.451824348524232
7544,5.209167583625475
7545,5.044611785797675
7546,3.95463680202844
7547,4.75222349942597
7548,4.83269953068228
7549,5.0198209926256325
7550,4.345053961035625
7551,4.947430307575282
7552,5.333734087167255
7553,5.561059374829298
7554,4.2455704510480485
7555,5.4287778900616805
7556,4.298006141124761
7557,5.462308894879607
7558,5.209167583625475
7559,4.6204620425279455
7560,4.59521324572262
7561,4.032615401739958
7562,4.195246862758328
7563,4.086851335510021
7564,5.08817486231409
7565,4.451824348524232
7566,4.812796744390894
7567,5.390440002699771
7568,4.738366450103994
7569,5.379351531415618
7570,4.103328943847525
7571,4.018202524258168
7572,4.646888146638491
7573,3.744182497471488
7574,5.186430701156917
7575,5.462308894879607
7576,4.279798587980466
7577,4.296192691342325
7578,4.663007685828617
7579,5.131244890589424
7580,4.676577863904374
7581,4.876273561383707
7582,4.875763152592846
7583,4.277705815550482
7584,5.162873761275048
7585,4.95589628161889
7586,5.0198209926256325
7587,4.851315403242738
7588,4.6204620425279455
7589,4.279798587980466
7590,5.4287778900616805
7591,5.390440002699771
7592,4.086851335510021
7593,4.103328943847525
7594,5.6260423245217925
7595,5.126152391459165
7596,3.96015090078011
7597,4.635233822723166
7598,5.343947949596549
7599,4.19213797619721
7600,5.513143841912412
7601,4.1234416317601434
7602,4.279798587980466
7603,4.944488563226177
7604,5.044611785797675
7605,5.044611785797675
7606,4.6204620425279455
7607,5.126152391459165
7608,4.195246862758328
7609,5.037682142339137
7610,4.365889747581938
7611,5.379351531415618
7612,4.2392336112405795
7613,5.126152391459165
7614,5.029840036833969
7615,5.592106732352264
7616,4.018824258222132
7617,5.390440002699771
7618,4.545382772770875
7619,4.1234416317601434
7620,4.6204620425279455
7621,4.646888146638491
7622,4.352603840139429
7623,4.032615401739958
7624,5.0026126748930695
7625,4.1234416317601434
7626,5.037682142339137
7627,5.568372006380507
7628,4.851315403242738
7629,4.195246862758328
7630,4.2392336112405795
7631,4.75222349942597
7632,5.209167583625475
7633,4.511596338622433
7634,4.692876361000969
7635,4.944488563226177
7636,5.390440002699771
7637,5.123048561085635
7638,5.333734087167255
7639,5.019202812907084
7640,4.333692543826715
7641,4.6204620425279455
7642,5.343947949596549
7643,4.6204620425279455
7644,5.74115635048897
7645,4.6204620425279455
7646,4.402143194267829
7647,3.3726190440254604
7648,4.352603840139429
7649,4.279798587980466
7650,4.637928827203849
7651,4.279798587980466
7652,5.186430701156917
7653,4.298006141124761
7654,4.333692543826715
7655,4.947430307575282
7656,4.451824348524232
7657,4.6204620425279455
7658,5.390440002699771
7659,5.592106732352264
7660,4.1764257346307
7661,5.462308894879607
7662,5.532939503622163
7663,5.118650811447497
7664,5.015744163025085
7665,5.340496412614833
7666,4.298006141124761
7667,5.462308894879607
7668,4.628067564057058
7669,4.916627917711564
7670,4.725283535506445
7671,5.186430701156917
7672,4.95589628161889
7673,4.032615401739958
7674,4.032433679432393
7675,4.047230537360045
7676,4.6204620425279455
7677,5.310915760418638
7678,4.738366450103994
7679,5.4171041489508065
7680,5.209167583625475
7681,5.333734087167255
7682,4.364562697973514
7683,4.032615401739958
7684,5.08817486231409
7685,4.6204620425279455
7686,4.725283535506445
7687,4.279798587980466
7688,3.863237852632131
7689,5.375343949445844
7690,3.670517808053834
7691,4.851315403242738
7692,4.947430307575282
7693,4.812796744390894
7694,4.197605351563052
7695,4.720100541255768
7696,4.725283535506445
7697,5.037682142339137
7698,4.851315403242738
7699,4.777390962711329
7700,6.5499011199884265
7701,4.646888146638491
7702,4.225318099011817
7703,4.646888146638491
7704,4.558250125569531
7705,4.646888146638491
7706,5.800998690614352
7707,3.9844082893095667
7708,4.196051370968035
7709,5.568372006380507
7710,4.365889747581938
7711,4.993039186346518
7712,5.640080983103362
7713,4.103328943847525
7714,5.462308894879607
7715,4.253601431916361
7716,5.462308894879607
7717,4.738366450103994
7718,4.086851335510021
7719,5.126152391459165
7720,5.162873761275048
7721,4.6204620425279455
7722,5.209167583625475
7723,4.365889747581938
7724,5.236549167702993
7725,5.029840036833969
7726,5.059462409619546
7727,5.0198209926256325
7728,4.599161639203569
7729,4.277705815550482
7730,5.239574379514448
7731,4.876273561383707
7732,4.086851335510021
7733,5.0026126748930695
7734,4.871322262140762
7735,4.333692543826715
7736,3.9615431519974593
7737,5.390440002699771
7738,5.0026126748930695
7739,4.1234416317601434
7740,3.9844082893095667
7741,5.904837690136777
7742,5.390440002699771
7743,5.162873761275048
7744,5.0198209926256325
7745,4.6204620425279455
7746,5.08817486231409
7747,4.109985125233686
7748,5.08817486231409
7749,5.2592911458459
7750,4.333692543826715
7751,4.032433679432393
7752,6.008700678426874
7753,4.086851335510021
7754,4.279798587980466
7755,4.17725352953061
7756,4.1764257346307
7757,4.751058125395504
7758,4.993039186346518
7759,5.126152391459165
7760,4.75222349942597
7761,5.367936015658609
7762,4.2392336112405795
7763,5.0198209926256325
7764,5.209167583625475
7765,4.646888146638491
7766,4.876273561383707
7767,4.67211294680172
7768,4.086851335510021
7769,5.561652504876953
7770,5.059462409619546
7771,4.297380047361966
7772,3.8150574744557693
7773,4.279798587980466
7774,5.231033643195888
7775,4.103328943847525
7776,4.6204620425279455
7777,4.6204620425279455
7778,4.1234416317601434
7779,4.635233822723166
7780,4.195246862758328
7781,4.195246862758328
7782,5.034142636310456
7783,5.162873761275048
7784,3.3726190440254604
7785,4.365889747581938
7786,4.333692543826715
7787,4.822486427450851
7788,4.6204620425279455
7789,4.589445874965754
7790,5.2592911458459
7791,4.9823230008428725
7792,3.95463680202844
7793,5.592106732352264
7794,5.524190659597637
7795,4.298006141124761
7796,4.298006141124761
7797,5.08817486231409
7798,4.19213797619721
7799,5.0198209926256325
7800,5.034142636310456
7801,5.333734087167255
7802,5.337865100282385
7803,4.511596338622433
7804,4.018824258222132
7805,5.592106732352264
7806,5.462308894879607
7807,4.2455704510480485
7808,3.95463680202844
7809,4.032433679432393
7810,5.239574379514448
7811,5.08817486231409
7812,5.462308894879607
7813,5.2592911458459
7814,5.510200578167438
7815,4.875763152592846
7816,5.209167583625475
7817,4.826727028251784
7818,4.173350700946758
7819,5.037682142339137
7820,5.126152391459165
7821,5.390440002699771
7822,5.162873761275048
7823,4.944488563226177
7824,5.08817486231409
7825,5.561059374829298
7826,5.126152391459165
7827,4.6204620425279455
7828,5.0026126748930695
7829,5.118650811447497
7830,4.229252675978571
7831,3.7132182633605537
7832,4.646888146638491
7833,4.6204620425279455
7834,5.221049043408539
7835,4.133331942336838
7836,4.646888146638491
7837,4.086851335510021
7838,4.451824348524232
7839,3.547241299449732
7840,5.390440002699771
7841,3.5896329107385205
7842,4.875763152592846
7843,5.0198209926256325
7844,3.95463680202844
7845,5.08817486231409
7846,6.008700678426874
7847,4.1234416317601434
7848,5.126152391459165
7849,4.6204620425279455
7850,5.044611785797675
7851,3.96015090078011
7852,3.95463680202844
7853,4.24927422998099
7854,4.018824258222132
7855,4.511596338622433
7856,4.365889747581938
7857,5.08817486231409
7858,5.343947949596549
7859,5.568372006380507
7860,3.9308398512201745
7861,4.298006141124761
7862,4.277705815550482
7863,3.853916580634004
7864,4.799413994567812
7865,4.725283535506445
7866,5.229216059884596
7867,5.126152391459165
7868,5.343947949596549
7869,5.2592911458459
7870,4.725283535506445
7871,5.390440002699771
7872,5.044611785797675
7873,5.236549167702993
7874,4.871322262140762
7875,4.103328943847525
7876,5.0026126748930695
7877,5.209167583625475
7878,4.197605351563052
7879,4.298006141124761
7880,4.75222349942597
7881,4.389067362073908
7882,5.462308894879607
7883,5.0198209926256325
7884,5.340496412614833
7885,5.4287778900616805
7886,4.086851335510021
7887,4.6204620425279455
7888,5.532939503622163
7889,5.333734087167255
7890,4.19213797619721
7891,4.473381909218343
7892,4.277705815550482
7893,4.599307638170873
